age,d13,d13a,co2,D13_wet,D13_dry,d13_wet,d13_dry
0.0862,-19.35,-6.433,247.9720711297071,21.577571925489316,14.947571925489315,-27.41893782250372,-21.065690994193474
0.0888,-22.9,-6.4286666666666665,261.58671548117155,21.581601777293304,14.951601777293305,-27.418532592236584,-21.06530834230986
0.091,-20.71,-6.4185,264.7052,21.58246647969137,14.95246647969137,-27.409403937971778,-21.056125469417722
0.0931,-22.96,-6.40135,266.36653333333334,21.582918872691216,14.952918872691214,-27.39304696242537,-21.03966447666303
0.0979,-20.41,-6.362150000000001,270.16386666666665,21.583932021010458,14.95393202101046,-27.35563975220756,-21.002019252800135
0.1027,-22.61,-6.427350000000001,263.2821875,21.582074443651834,14.952074443651833,-27.417693736360455,-21.06446696546831
0.1051,NA,-6.5005500000000005,254.22802083333335,21.579477247090765,14.949477247090764,-27.48687485653063,-21.134083743036136
0.1075,-21.29,-6.57375,257.2932692307692,21.580376983014744,14.950376983014744,-27.559385063915386,-21.207073243320696
0.1097,-23.47,-6.64085,268.31442307692316,21.583442162073055,14.953442162073056,-27.627985142691166,-21.276140623822595
0.1118,-21.56,-6.587000000000001,272.91421052631574,21.584648221824093,14.954648221824094,-27.576420877956437,-21.224247073073204
0.1165,-21.38,-6.422499999999999,300.91540372670823,21.591194692055588,14.961194692055587,-27.42162896235605,-21.068484986308768
0.1212,-21.27,-6.4104,324.019304029304,21.595744271217054,14.965744271217053,-27.414116031969172,-21.060951457594186
0.1238,-23.14,-6.6495999999999995,267.88950000000006,21.58332865789813,14.953328657898126,-27.636442242052883,-21.284652257325266
0.1263,-22.33,-6.879599999999999,275.17900321543414,21.58522723472485,14.955227234724852,-27.863389637861925,-21.513094025058106
0.1281,-22.1,-7.045199999999999,270.44,21.584004585120546,14.954004585120545,-28.024327374572845,-21.675075408085203
0.1298,-23,-7.201599999999999,277.25231884057973,21.58574900119757,14.955749001197571,-28.179082401396954,-21.830852254398557
0.132,-22,-7.332,247.82183206106865,21.57752498563053,14.94752498563053,-28.298904663194477,-21.951405798980552
0.1342,-21.67,-7.4552000000000005,210.64847133757962,21.563852887096292,14.933852887096291,-28.406499314833816,-22.05961780012367
0.136,-25,-7.556,204.70666666666656,21.561207255910897,14.931207255910897,-28.5026555913617,-22.156385669438613
0.1378,-21.28,-7.6568,185.9955555555555,21.551771726922986,14.921771726922985,-28.59235580155296,-22.246612848303368
0.1401,-20.98,-7.77768,209.78391191709846,21.563477252499766,14.933477252499767,-28.72181504708152,-22.376990966915933
0.1423,-21.82,-7.726640000000001,212.06940414507773,21.564463601892967,14.934463601892968,-28.672790259967194,-22.327652094373814
0.1449,-22.17,-7.66632,214.7704404145078,21.565602222713036,14.935602222713033,-28.614826261877344,-22.26931656867168
0.1475,-22.17,-7.606,214.97614925373134,21.56568776668179,14.935687766681788,-28.555860984775354,-22.209966639643653
0.1498,-19.47,-7.55264,210.28002985074625,21.563693183971736,14.933693183971736,-28.501730609887897,-22.15547018981048
0.1521,-19.29,-7.50502,209.76806288032455,21.563470337493875,14.933470337493874,-28.45490386210709,-22.10833615530725
0.154,-20.26,-7.4661333333333335,209.74782961460446,21.56346150811058,14.93346150811058,-28.416829629544694,-22.070013149591006
0.1558,-19.17,-7.429293333333334,209.7286612576065,21.5634531418602,14.933453141860202,-28.380759301857516,-22.033707142046318
0.1583,-19.79,-7.378126666666667,209.70203853955374,21.563441519530684,14.933441519530682,-28.3306616211207,-21.983282128129584
0.1608,-19.88,-7.339386666666667,209.67541582150102,21.56342989424976,14.933429894249763,-28.29272829775082,-21.94510093458753
0.1624,-21.29,-7.331493333333333,209.65837728194725,21.56342245252056,14.93342245252056,-28.284994500375085,-21.937316570038824
0.164,-20.61,-7.3236,209.64133874239351,21.56341500958171,14.933415009581708,-28.277260701736036,-21.92953220421025
0.1667,-19.62,-7.31028,209.61258620689657,21.5634024468786,14.9334024468786,-28.264209913667138,-21.916396083971463
0.1693,-20.54,-7.297453333333333,209.58489858012172,21.563390346203022,14.933390346203021,-28.25164248471703,-21.9037464832576
0.1728,-20.01,-7.37408,208.67218074656188,21.562989651848614,14.932989651848615,-28.326270572615837,-21.978859569340223
0.1764,-19.33,-7.47704,207.59713163064833,21.56251317299432,14.932513172994316,-28.42660414661934,-22.079845587895388
0.1793,-19.78,-7.5599799999999995,206.73111984282906,21.562125738908602,14.932125738908603,-28.50742505537215,-22.161192032948517
0.1822,-19.31,-7.3622,210.53453724604967,21.56380356139591,14.93380356139591,-28.315415503714508,-21.96793868049264
0.1857,-19.48,-7.0157,216.58195035460994,21.56634995336147,14.93634995336147,-27.978652541429497,-21.62899176324724
0.1892,-21.57,-6.669199999999999,222.40287234042557,21.568670179715077,14.938670179715075,-27.641675987134033,-21.289828454254256
0.1911,-19.32,-6.560575,223.7891616766467,21.56920496034682,14.939204960346819,-27.5358534926067,-21.183318030548254
0.193,-21.57,-6.5097499999999995,228.44136150234738,21.57095217313655,14.940952173136552,-27.487764910897166,-21.134926250839985
0.195,-19.32,-6.45625,235.4585758998435,21.573456994286047,14.943456994286048,-27.437779243752246,-21.084629736577064
0.197,-20.56,-6.40275,242.47579029733961,21.575816837109983,14.945816837109982,-27.387655792140933,-21.034193631773196
0.199,-22.29,-6.34925,248.1719777777778,21.57763429508874,14.947634295088738,-27.337016157718562,-20.98323457828448
0.2009,-22.3,-6.324075,252.13945925925927,21.57885166504122,14.94885166504122,-27.313532009362824,-20.959604644256324
0.2036,-23.27,-6.3288,257.7774592592593,21.580517149345905,14.950517149345904,-27.3197429677154,-20.965866601174152
0.2063,-19.89,-6.333525,263.4154592592593,21.582111339425595,14.952111339425592,-27.32588602479012,-20.972059766775676
0.2101,-19.67,-6.346233333333334,271.3504222222223,21.58424278560998,14.954242785609981,-27.340355253311024,-20.98663685614312
0.2139,-20.13,-6.583100000000001,270.90267192784665,21.584125837470094,14.954125837470094,-27.572106031286737,-21.219900771080727
0.2175,-20.23,-6.8075,265.4681736189402,21.582674945970886,14.952674945970887,-27.790384118908808,-21.439595641372392
0.2211,-20.17,-6.940966666666667,260.67950310559,21.58134633804629,14.95134633804629,-27.919766846716467,-21.569815226809265
0.2249,-20.45,-6.863700000000001,249.66313953488378,21.578096376838932,14.948096376838931,-27.841039738137994,-21.490553511753625
0.2287,-20.748,-6.786433333333334,237.52399538106232,21.574166061646963,14.944166061646962,-27.761664632060477,-21.410635305489695
0.2328,-20.39,-6.697,250.3211085450347,21.57829851800514,14.948298518005142,-27.678053223158592,-21.326503576202757
0.2369,NA,-6.60475,254.24306451612904,21.579481715807898,14.949481715807899,-27.588878026867455,-21.236753261226077
0.2402,-20.08,-6.5479400000000005,249.04578947368418,21.57790574339532,14.947905743395317,-27.531767851741403,-21.179260158826335
0.2435,-20.87,-6.76145,272.58841121495334,21.584564136954967,14.954564136954966,-27.747104970112748,-21.396045600741463
0.2454,-21.6,-6.88438,265.96504672897197,21.582810062878053,14.952810062878054,-27.865768474633892,-21.515473277545983
0.2474,-18.49,-7.013780000000001,257.11162629757786,21.58032426371969,14.950324263719688,-27.990069488004508,-21.64057071428911
0.2506,-20.65,-7.175999999999999,225.54433719433717,21.569872613345836,14.939872613345834,-28.138919699940942,-21.790327890459334
0.2539,-19.99,-7.143,229.12039897039898,21.571201263238546,14.941201263238545,-28.10788051555446,-21.759094256644243
0.2571,-20.6,-7.111,232.58809523809526,21.572450633144637,14.942450633144636,-28.07774486808778,-21.728769566577082
0.2603,-20.19,-7.085539999999999,235.59971933763683,21.573505845193797,14.943505845193794,-28.053826456161737,-21.704701511291617
0.2637,-19.39,-7.12566,238.65380297502105,21.57454873645148,14.94454873645148,-28.094091392497717,-21.745235997304132
0.267,-20.1,-7.1646,241.61806062307048,21.575535741614317,14.945535741614314,-28.13314800138628,-21.78455391249992
0.2697,-19.58,-7.19646,244.04336233511088,21.576325457015976,14.946325457015973,-28.165086386613435,-21.81670587067291
0.2724,-19.83,-7.138400000000002,246.46866404715126,21.57709963049775,14.947099630497746,-28.108989170650048,-21.760247049859256
0.2753,-20.5,-7.063966666666667,249.07361773786135,21.577914356910306,14.947914356910305,-28.03690312902586,-21.687695212935242
0.2781,-19.85,-6.992100000000001,251.58874543923662,21.578684980556346,14.948684980556346,-27.96728768973888,-21.61762984202169
0.2813,-19.11,-6.96305,254.46317709795116,21.57954703969758,14.949547039697578,-27.939671582509124,-21.589838730023605
0.2845,-19.38,-7.011583333333333,257.3376087566657,21.58038984063478,14.950389840634779,-27.987981619761147,-21.638469617629816
0.2877,-19.06,-7.0601166666666675,260.21204041538033,21.581214021575057,14.951214021575057,-28.036273861665627,-21.687082476630078
0.2908,-19.45,-7.075,262.99664608476,21.581995266723624,14.951995266723621,-28.051586068959256,-21.7024995954957
0.2935,-19.45,-7.0075,265.42194779680045,21.582662349856996,14.952662349856995,-27.986146793146972,-21.636637022079423
0.2962,-20.03,-6.9399999999999995,267.8472495088409,21.58331735238944,14.95331735238944,-27.920696107599497,-21.57076288937152
0.2984,-19.79,-6.885000000000001,269.82342127420713,21.583842352122993,14.95384235212299,-27.86735769682451,-21.517079339797537
0.3006,-20.04,-6.843800000000001,271.7995930395734,21.58435971763135,14.954359717631348,-27.827520505001637,-21.47698515595891
0.3027,-20.21,-6.839600000000001,273.68593881560486,21.584846596858103,14.954846596858102,-27.823872575583607,-21.473316443519476
0.3048,-21.69,-6.835400000000001,275.5722845916363,21.585326810519238,14.955326810519237,-27.82021830643485,-21.46964130824974
0.3074,-21.49,-6.8302000000000005,277.90776031434183,21.585912328686746,14.955912328686745,-27.815685382654433,-21.465082437621643
0.31,-21.27,-6.825,280.24323603704744,21.586488087735823,14.95648808773582,-27.81114317684259,-21.4605141632958
0.313,-21.44,-6.7235000000000005,282.9380157170923,21.58714061407995,14.957140614079949,-27.712408945420275,-21.361139053578654
0.3161,-22.82,-6.618616666666668,285.72262138647204,21.587801960492904,14.957801960492901,-27.61037139737733,-21.258439105037223
0.3196,-25.14,-6.500200000000001,288.8665310131911,21.58853331750599,14.95853331750599,-27.495153284748266,-21.14247293174206
0.3231,-23.16,-6.6024,292.01044063991014,21.589248926312617,14.959248926312616,-27.595874717693007,-21.243856784518076
0.3261,-24.23,-6.7144,294.70522031995506,21.589850153047323,14.959850153047324,-27.70608003672607,-21.354785758056373
0.329,-25.63,-6.822666666666667,297.31017401066515,21.590420978902287,14.960420978902286,-27.812601862831816,-21.462006986006163
0.3324,-24.359,-7.093599999999996,287.7705102040817,21.588280168331412,14.958280168331413,-28.075772525116843,-21.726883359850113
0.3357,-24.19,-7.414799999999998,278.14102040816323,21.58597026834868,14.955970268348679,-28.38798800333055,-22.04112387499329
0.3385,-25.38,-7.687333333333333,269.970544217687,21.58388113014093,14.95388113014093,-28.652776344799594,-22.30762883360129
0.3412,-23.37,-7.758133333333334,262.0918707482993,21.581743244858448,14.951743244858447,-28.720047878889545,-22.375326442207996
0.3433,-24.75,-7.6265333333333345,255.96401360544218,21.579989455628727,14.949989455628728,-28.589560377475088,-22.243975588463275
0.3454,-25.41,-7.494933333333334,249.83615646258505,21.578149634256903,14.9481496342569,-28.458990609772652,-22.11254139009736
0.3474,-23.74,-7.3696,244.00010204081633,21.57631150831737,14.946311508317368,-28.334556295241292,-21.987282731392533
0.3494,-21.45,-7.244266666666666,238.16404761904764,21.574383298226813,14.944383298226812,-28.210035838849425,-21.861936801687452
0.3519,-21.99,-7.323200000000001,230.86897959183673,21.571835947237503,14.9418359472375,-28.284879173910472,-21.93725311013287
0.3545,-22.21,-7.482666666666667,223.28210884353746,21.569010127817926,14.939010127817925,-28.438291007721222,-22.091649420058136
0.3576,-20.45,-7.6728,214.23622448979597,21.565379301886388,14.935379301886389,-28.620957497470272,-22.27548646243587
0.3607,-21.92,-7.770999999999998,214.7030952380953,21.5655741816218,14.935574181621798,-28.717269770101034,-22.37242910707008
0.3639,-20.9,-7.547,219.20214285714286,21.567409615390883,14.937409615390882,-28.499743963398505,-22.153493804028088
0.3671,-20.49,-7.323000000000001,223.69712820512817,21.569169662551978,14.939169662551976,-28.28214723051571,-21.93448664509985
0.3697,-21.43,-7.141000000000002,227.29979487179483,21.570530060153246,14.940530060153247,-28.105284182838187,-21.75647676504211
0.3723,-20.56,-7.048699999999999,230.90246153846155,21.57184800641763,14.94184800641763,-28.016187077071677,-21.666805886083218
0.3753,-22.44,-6.955699999999999,235.05938461538466,21.57331851329222,14.943318513292223,-27.926550151888108,-21.576592617379177
0.3783,-21.36,-6.862699999999999,239.21630769230774,21.574737913417277,14.944737913417274,-27.836864849948423,-21.486330337797778
0.3826,-22.08,-6.709466666666667,245.17456410256412,21.57668845055245,14.946688450552449,-27.688724142796705,-21.33723412633627
0.3869,-18.86,-6.5432,251.4684140969164,21.5786484626948,14.948648462694802,-27.527834988538068,-21.175306253422484
0.3904,NA,-6.405485714285714,258.6673127753305,21.580773381282714,14.950773381282712,-27.39505267208388,-21.041669857958322
0.3939,-18.71,-6.24931904761905,265.8662114537445,21.582783226401673,14.952783226401673,-27.24409879551838,-20.88974248301682
0.3976,-19.5,-6.0842285714285715,273.47647577092516,21.584792864465307,14.954792864465306,-27.084410055000454,-20.729023187837075
0.4014,-19.61,-6.135182857142853,281.2924229074889,21.58674362891988,14.95674362891988,-27.136145470709454,-20.781108769867128
0.405,-19.59,-6.541571428571432,288.69700440528635,21.588494287411983,14.958494287411982,-27.53561328586121,-21.18319698489573
0.4087,-20.3,-6.959248571428574,296.3072687224669,21.590202399580743,14.960202399580742,-27.946089247871036,-21.59636497981605
0.4129,-20.11,-7.459026666666668,288.35865979381447,21.588416253169825,14.958416253169824,-28.433606389520726,-22.087055549125786
0.4171,-20.13,-7.970306666666673,278.66402061855666,21.586099824235003,14.956099824235,-28.931880040250046,-22.588569589238343
0.4206,-20.91,-8.311733333333335,274.2870684039088,21.585000345580543,14.955000345580542,-29.26504761600889,-22.92390664708467
0.4242,-20.12,-8.242133333333333,273.3812052117264,21.584768397995283,14.954768397995283,-29.196697771935135,-22.855108871445182
0.4263,-21.56,-8.201533333333334,272.85278501628665,21.58463238400204,14.954632384002041,-29.15682633931703,-22.81497613636624
0.4284,-20.88,-8.160933333333334,272.32436482084694,21.584495842163697,14.954495842163697,-29.116954394433904,-22.77484288230763
0.4301,-19.99,-8.127600000000001,271.8965960912052,21.584384919575974,14.954384919575972,-29.08421992170039,-22.74189388462514
0.4318,NA,-8.0868,271.4688273615635,21.584273647414303,14.954273647414302,-29.044176200440283,-22.701587889878237
0.4339,NA,-8.0364,270.9404071661238,21.584135708472502,14.9541357084725,-28.99470995399762,-22.65179765233857
0.4361,-21.35,-7.983600000000001,270.38682410423456,21.58399062273612,14.95399062273612,-28.942887608009926,-22.599635879713635
0.4377,-21.19,-7.945200000000002,269.98421824104236,21.583884732133278,14.953884732133275,-28.905198264630044,-22.56169967582005
0.4394,NA,-7.904400000000001,269.5564495114007,21.58377187678202,14.953771876782017,-28.865152999257635,-22.521392116721014
0.4414,-18.44,-7.841,269.05319218241044,21.583638646342532,14.953638646342531,-28.80296583971517,-22.45879789814247
0.4434,NA,-7.771,268.5499348534202,21.583504916560567,14.953504916560565,-28.734317630704254,-22.389700421231364
0.4457,-26.88,-7.690500000000001,267.97118892508144,21.58335050634728,14.95335050634728,-28.655371577696243,-22.31023770210774
0.4479,-19.91,-7.6135,267.4176058631922,21.583202184227833,14.95320218422783,-28.579857344759496,-22.23422925871184
0.4509,-18.01,-7.512325,266.66271986970685,21.58299893434905,14.952998934349049,-28.480626600774933,-22.134349036789423
0.4538,-19.44,-7.423150000000001,265.93299674267104,21.582801362616998,14.952801362616995,-28.393147695838277,-22.046297455976607
0.4561,-24.49,-7.352425,265.35425081433226,21.582643895128577,14.952643895128576,-28.32376711570183,-21.97646267467951
0.4583,-19.94,-7.284775000000001,264.800667752443,21.582492629973466,14.952492629973465,-28.257402449857228,-21.909663547257892
0.4609,-22.14,-7.166125000000003,264.1464332247557,21.58231304464118,14.952313044641178,-28.14108826821959,-21.792588440229835
0.4636,-21.8,-6.967,263.4670358306189,21.582125608182942,14.95212560818294,-27.94599170496123,-21.596216269854587
0.4663,-22.92,-6.767875,262.7876384364821,21.581937202547902,14.951937202547901,-27.75089414773689,-21.399843092484687
0.4691,-17.9,-6.561374999999997,262.08307817589576,21.581740787182323,14.951740787182322,-27.548569696925647,-21.19619576246753
0.4735,-20.13,-6.4279166666666665,260.9759120521173,21.581429991760444,14.951429991760444,-27.417634890498178,-21.064403701170875
0.4779,-19.92,-6.343583333333333,259.86874592833874,21.581116548061942,14.951116548061941,-27.33478470682119,-20.98101035035108
0.4816,-21.59,-6.3988,258.9377198697068,21.580850895691594,14.950850895691593,-27.388581991488845,-21.035157393927573
0.4854,-31.06,-6.625533333333334,257.98153094462543,21.580576067675477,14.950576067675476,-27.610263998539722,-21.25828578235138
0.4878,-24.33,-6.768733333333335,257.3776221498371,21.580401439955715,14.950401439955716,-27.750272747333337,-21.399208022850317
0.4902,NA,-6.910800000000002,256.77371335504887,21.580225990818416,14.950225990818415,-27.88917136995806,-21.53901288063379
0.4927,-24.48,-7.0458000000000025,256.1446416938111,21.580042351567318,14.950042351567319,-28.021144858775543,-21.67184731635117
0.4952,-23.3,-7.1808,255.5155700325733,21.579857808087578,14.949857808087577,-28.153117534831534,-21.80468092865349
0.4988,-19.65,-7.375200000000001,254.60970684039088,21.5795904634263,14.949590463426299,-28.343156748356076,-21.995959871497455
0.5024,NA,-7.4064000000000005,253.70384364820848,21.579321209628095,14.949321209628092,-28.373441599529233,-22.026440869958208
0.5095,-20.46,-7.307,251.91728013029316,21.57878450581052,14.94878450581052,-28.275630762813893,-21.927987742403282
0.5166,-19.47,-7.141600000000001,250.13071661237785,21.578240135157998,14.948240135157995,-28.113206611916745,-21.764499175067638
0.5203,NA,-7.0555,249.19969055374594,21.577953355370003,14.947953355370002,-28.02865240124212,-21.679390832433942
0.5239,NA,-7.0015,248.2938273615635,21.577672262117733,14.947672262117733,-27.97552554064127,-21.625915169791334
0.5273,NA,-6.950500000000001,247.43828990228013,21.577404895347513,14.947404895347512,-27.925348347216012,-21.575408528292588
0.5308,-22.36,-6.950800000000001,246.55758957654723,21.57712772669876,14.94712772669876,-27.92537827288827,-21.57543691536546
0.5339,-20.66,-7.1089,245.77754071661235,21.57688057564569,14.94688057564569,-28.079903843831712,-21.730970356927795
0.537,-20.11,-7.267,244.99749185667753,21.57663185078143,14.946631850781428,-28.234427992470494,-21.88650235754199
0.5405,-20.46,-7.412000000000001,244.11679153094462,21.576349121952695,14.946349121952695,-28.37609655594342,-22.029094583467675
0.544,-20.46,-7.356,238.06043478260855,21.57434821081238,14.94434821081238,-28.31937612909042,-21.971991124562045
0.5477,-20.3,-7.296800000000001,229.15027173913052,21.57121218751223,14.94121218751223,-28.258443310766893,-21.91064065630209
0.5514,-20.21,-7.221966666666668,220.24010869565222,21.567822418615258,14.937822418615257,-28.18196545885773,-21.833642018064463
0.5544,-22.05,-7.140466666666667,213.0156521739131,21.564865778387382,14.934865778387381,-28.099373232831233,-21.75049176985731
0.5574,-21.19,-7.058966666666667,205.791195652174,21.56170154794935,14.931701547949352,-28.016583013290106,-21.667140932809943
0.5614,-21.46,-6.9502999999999995,200.76960923623443,21.55936799636638,14.92936799636638,-27.90798938321496,-21.557823318838786
0.5655,-23.72,-6.838916666666666,204.3998934280639,21.561066487227613,14.93106648722761,-27.80057314787002,-21.44971601789888
0.5683,-21.07,-6.7628499999999985,206.87911190053285,21.562192176998366,14.932192176998365,-27.72718332168924,-21.375853819813486
0.5711,-20.93,-6.696958333333332,209.3583303730018,21.563291205963516,14.933291205963515,-27.663728505686024,-21.311991366048666
0.5741,-23.15,-6.643208333333331,212.0146358792185,21.564440214255125,14.934440214255124,-27.61220676560785,-21.260140254018147
0.5772,-21.46,-6.587666666666665,214.75948490230908,21.565597662269802,14.935597662269801,-27.558939331318353,-21.206532097713016
0.5797,NA,-6.542874999999999,216.97307282415628,21.566509756717323,14.93650975671732,-27.515961504465803,-21.16327923001408
0.5823,-21.02,-6.485174999999998,219.27520426287745,21.5674388000707,14.9374388000707,-27.460364078382526,-21.107324433117768
0.5858,-20.93,-6.40555,222.37422735346357,21.568659059197174,14.938659059197173,-27.383581917009593,-21.030048337090935
0.5893,NA,-6.325924999999999,225.47325044404977,21.569845774555574,14.939845774555575,-27.306768000189905,-20.95274006936491
0.5911,-24.14,-6.291666666666667,227.0670337477797,21.57044347198666,14.940443471986661,-27.273802131509456,-20.91956259622573
0.5928,-21.83,-6.263333333333334,228.57227353463588,21.57100031052283,14.941000310522831,-27.246597285353122,-20.89218352334635
0.5949,-20.8,-6.2283333333333335,230.43168738898754,21.571678126096483,14.941678126096482,-27.212981775712816,-20.85835266762949
0.5971,-21.72,-6.191666666666667,232.37964476021313,21.572376584253703,14.942376584253703,-27.177754496213655,-20.82289964288033
0.5991,-24.42,-6.158333333333334,234.1505150976909,21.57300146161545,14.94300146161545,-27.14572013480405,-20.790659933179334
0.601,-20.78,-6.158,235.83284191829483,21.573586402793502,14.943586402793501,-27.145950885871173,-20.79089585420471
0.6034,-20.39,-6.193200000000001,237.95788632326827,21.574313453751575,14.944313453751574,-27.181099884818764,-20.82627901211918
0.6057,-19.75,-6.226933333333334,239.9943872113677,21.574998129026703,14.9449981290267,-27.214772790326847,-20.86017616854989
0.6086,-21.06,-6.269466666666667,242.56214920071054,21.5758450285287,14.945845028528698,-27.25721426431902,-20.902900188333724
0.6115,-16.9,-6.3560000000000025,245.12991119005335,21.576674185305304,14.946674185305302,-27.34270945211358,-20.988959052853588
0.6134,-17.77,-6.439599999999999,246.81223801065718,21.577208071387567,14.947208071387568,-27.42505201763444,-21.07184285183363
0.6153,-17.78,-6.523199999999999,248.4945648312611,21.577734728572285,14.947734728572282,-27.507387615528394,-21.15471959185589
0.6178,NA,-6.633200000000001,246.12971181556185,21.57699235168167,14.946992351681672,-27.614357569605687,-21.262383665652646
0.6202,-17.52,-6.749199999999998,240.92925072046108,21.575308555550706,14.945308555550705,-27.726304970702497,-21.37505181084672
